#	r2w2	r3w3	r4w4	r5w5	4		6		8		10	
3	0.0923	0.0788	0.0797	0.048	0.09255	0.00025	0.07925	0.00045	0.0701	0.0096	0.06445	0.01645
4	0.1275	0.1094	0.1171	0.0693	0.12805	0.00055	0.10975	0.00035	0.0997	0.0174	0.09055	0.02125
5	0.2377	0.1874	0.1912	0.1138	0.2377	0	0.188	0.0006	0.16665	0.02455	0.15225	0.03845
6	0.4012	0.3084	0.3236	0.1874	0.40655	0.00535	0.30375	0.00465	0.2622	0.0614	0.234	0.0466
7	0.7288	0.5203	0.4798	0.2724	0.7397	0.0109	0.5024	0.0179	0.38095	0.09885	0.33	0.0576
8	1.1229	0.7659	0.6354	0.3526	1.14395	0.02105	0.7225	0.0434	0.49105	0.14435	0.41345	0.06085
9	2.0394	1.0413	0.7593	0.416	2.0396	0.0002	0.95365	0.08765	0.57525	0.18405	0.4749	0.0589
10	2.7951	1.1861	0.7967	0.4344	2.796	0.0009	1.0753	0.1108	0.603	0.1937	0.4939	0.0595
11	3.5695	1.2699	0.8206	0.445	3.515	0.0545	1.1477	0.1222	0.61645	0.20415	0.5036	0.0586
12	3.9649	1.3281	0.8294	0.4494	3.95605	0.00885	1.18755	0.14055	0.6231	0.2063	0.50885	0.05945
13	4.2363	1.3512	0.8317	0.4509	4.2333	0.003	1.2087	0.1425	0.62505	0.20665	0.5103	0.0594
14	4.3577	1.3607	0.8378	0.4537	4.3496	0.0081	1.2168	0.1439	0.62825	0.20955	0.5128	0.0591
15	4.5041	1.3731	0.8398	0.4541	4.49145	0.01265	1.22555	0.14755	0.6293	0.2105	0.51325	0.05915
16	4.5828	1.3809	0.8418	0.4548	4.576	0.0068	1.2306	0.1503	0.63055	0.21125	0.51405	0.05925
17	4.6157	1.3854	0.8432	0.4554	4.6129	0.0028	1.2333	0.1521	0.63145	0.21175	0.51345	0.05805
18	4.6362	1.38	0.8384	0.4529	4.63725	0.00105	1.2315	0.1485	0.6277	0.2107	0.51115	0.05825
19	4.6486	1.3781	0.8368	0.4518	4.6485	0.0001	1.23235	0.14575	0.6266	0.2102	0.5097	0.0579
20	4.6556	1.3781	0.8371	0.4518	4.65425	0.00135	1.2332	0.1449	0.62685	0.21025	0.5098	0.058
21	4.6553	1.3787	0.8368	0.4518	4.6551	0.0002	1.23435	0.14435	0.6272	0.2096	0.50975	0.05795
22	4.6583	1.3799	0.8377	0.4523	4.6568	0.0015	1.2355	0.1444	0.6275	0.2102	0.50965	0.05735
23	4.6632	1.3825	0.8398	0.4533	4.65385	0.00935	1.24275	0.13975	0.62925	0.21055	0.50995	0.05665
24	4.6568	1.3893	0.8441	0.4557	4.6541	0.0027	1.2359	0.1534	0.63205	0.21205	0.51295	0.05725

